description,amount,date,category
Canada Child Benefit Trnsfr,898.96,2026-03-30,Government Support and Pensions
PUR-NATIONAL,-598.08,2025-12-03,Insurance
txn SUHAR FUEL STATION,-21117.4,2026-03-25,Fuel and Transport
E-TRANSFER WAWANESA INSURANCE,-355.44,2025-12-13,Insurance
VIRGINPLUSCANADA_70244,-84.85,2025-12-25,Telecom
SUNRISEAPARTMENTSLLC,-1880.28,2025-12-08,Rent Payments
BANKDHOFARLOANLTD,-11809.9,2026-02-07,Loan Payments
HILAL PROPERTIES PAYMENT,-1763.42,2026-04-08,Rent Payments
Payment:STEAM WHISTLE BREWERY,-89.64,2026-04-12,Entertainment and Leisure
@torontoparkingauthority,-990.77,2025-12-04,Government Services
PUR-MINISTRY,-236.61,2026-03-21,Government Services
YELLOW CHILLI *9721,-136.44,2025-11-10,Dining and Cafes
TRF MUSCAT HILLS RESORT,-239.55,2026-04-05,Travel and Hotels
INTERAC TORONTO POLICE TICKET IZKI,-13074.78,2026-01-22,Vehicle Loans and Fines
PAYMENT TO INTERNATIONAL GRAMMAR SCHOOL FOR September 2019,-3596.26,2026-01-10,Education
RBC AUTO LOAN PAYMENT,-5499.88,2026-02-08,Vehicle Loans and Fines
RECEIPT APPLE ITUNES CANADA THUMRAIT,-93.47,2026-02-05,Entertainment and Leisure
@canadapensionplancpp,418.06,2026-04-29,Government Support and Pensions
TALABAT OMAN#9322,-320.87,2026-02-10,Other / Uncategorized
WalletTrx9853420646578SAVILLSOMAN,-2231.05,2026-02-01,Rent Payments
CERIDIAN HCM LLC,19291.81,2025-02-28,Salary / Payroll
muscat municipality water payment,-140.6,2025-12-09,Housing and Utilities
WETDECKMUSCAT/THUNDERBAY,-248.72,2025-11-10,Dining and Cafes
INTERAC ETSY PAYOUT AL KHUWAIR,3389.5,2026-11-28,Business or Freelance Income
@redcrosscanada,-7319.3,2026-02-08,Charity Donations
TRFSTARCAREHOSPITAL,-1214.6,2026-01-02,Medical and Health
MUSCAT MUNICIPALITY WATER & SEWERAGE / IBRI,-237.85,2026-02-16,Housing and Utilities
txnCANADIANCANCERSOCIETY,-2621.56,2025-11-12,Charity Donations
PIONEERGASSERVICECHARGE,-36546.45,2026-03-05,Fuel and Transport
FAIRSTONE FINANCIAL PAYMENT,-3918.57,2026-03-11,Loan Payments
Oman Charitable Organization Trnsfr,1957.66,2026-01-29,Charity Donations
POS IRCC IMMIGRATION CANADA **2678,-406.66,2026-04-02,Government Services
middleeastcollegeSEEB,-8332.11,2026-02-01,Education
VISA DEBIT BANK DHOFAR LOAN JAL,-12877.16,2025-11-02,Loan Payments
VISA DEBIT FAIRSTONE FINANCIAL RIC,-7825.51,2026-01-03,Loan Payments
INTERAC OMAN INVESTMENT FUND AL AZAIBA,-565.47,2026-04-10,Savings and Investments
TransferfromOmanInvestmentFund,-1403.33,2026-03-09,Savings and Investments
RECEIPT PANHOME FURNITURE NIZWA,-317.8,2026-01-01,Home Goods and Furniture
ATMCashWithdrwTDDirectInvesting78208201:29:58,-299.21,2025-11-02,Savings and Investments
Ahli Bank - payment,-58.37,2025-12-15,Bank Charges
TORONTO POLICE TICKET TXNID:5655813,-6055.55,2026-02-20,Vehicle Loans and Fines
POS 751257-BIN ALI SUPERMARKET - 169 P O BOX 307,-111.97,2026-04-23,Groceries
www.omanvehicleloan.com,-13988.02,2026-04-06,Vehicle Loans and Fines
E-TRANSFER THE BRICK,-152.81,2026-03-16,Home Goods and Furniture
CONCERT PROPERTIESPOSKINGSTON ONTARIO,-333.33,2026-02-01,Rent Payments
PAYMENT TO CRAVE TV FOR October 2019,-28.16,2026-03-08,Entertainment and Leisure
COSTCO CANADA_THU,-64.69,2026-04-05,Groceries
CANADIAN CANCER SOCIETY PAYMENT,-4133.01,2026-01-03,Charity Donations
HOMEBOX_67195,-204.38,2025-11-27,Home Goods and Furniture
Red Cross Canada Trnsfr,1523.41,2025-01-29,Charity Donations
txnOMANSOCIALINSURANCE,709.0,2026-11-30,Government Support and Pensions
LUXE PROPERTIES#5086,-1812.15,2026-02-16,Rent Payments
Transfer from Oman Arab Bank,435.27,2026-12-28,Bank Charges
QUESTRADE CANADA TXNID:1295893,-188.15,2026-04-14,Savings and Investments
AMAZON CANADA TXNID:2481615,-431.23,2026-01-11,Other / Uncategorized
AL FAIR TXNID:1973122,-56.16,2026-04-12,Groceries
CARREFOUR_AL,-152.84,2026-01-01,Groceries
TRAOMANPAYMENT,-16.07,2026-01-16,Government Services
PAYMENT TO SMARTCITY EXHIBITION FOR October 2023,-186.68,2026-01-06,Other / Uncategorized
ATM Cash Withdrw Red Cross Canada 340717 20:49:11,-8545.4,2025-12-09,Charity Donations
txn UDEMY CANADA,-13995.56,2025-12-02,Education
HUMBER COLLEGE TXNID:8324579,-5960.04,2026-04-03,Education
EXPEDIA CANADA *6370,-1779.46,2026-03-06,Travel and Hotels
www.omaninvestmentfund.com,-1367.62,2025-11-09,Savings and Investments
TRF TO NETFLIX MENA,-531.71,2026-01-01,Other / Uncategorized
HomeSense Canada x3994,-396.99,2026-05-13,Home Goods and Furniture
TRFBRANDSFORLESS,-303.01,2025-11-07,Shopping & Retail
RECEIVED_FROM_Lucky_Mobile,140.24,2026-04-28,Telecom
PUR-ETSYCANA,-936.21,2026-03-18,Other / Uncategorized
TALABAT OMAN CARD*1046,-948.12,2026-01-06,Other / Uncategorized
Transfer from Nama Electricity Supply Company,100.64,2025-05-30,Housing and Utilities
SAP PAYROLL SAOG,18961.06,2026-03-28,Salary / Payroll
txn BMO LOAN PAYMENT,-8845.96,2026-05-08,Loan Payments
TDDirectInvestingx7576,-1673.6,2026-02-07,Savings and Investments
POS 159536-thw-paylocity,9681.91,2026-12-30,Salary / Payroll
@directdepositpayroll,15239.04,2026-02-28,Salary / Payroll
CRATE AND BARREL CANADAPOSRUSTAQ,-414.03,2025-11-04,Home Goods and Furniture
SHELL OMAN PAYMENT,-15037.56,2026-03-17,Fuel and Transport
SCOTIABANK CANADA_91007,-452.45,2025-11-05,Bank Charges
POS 558791-thw-concertproperties,-1249.22,2026-01-06,Rent Payments
Wallet Trx 2068983152232 TD DIRECT INVESTING,-802.61,2026-04-02,Savings and Investments
txn TD PAYROLL DIRECT DEPOSIT,4196.02,2025-12-30,Salary / Payroll
POS BANK MUSCAT AUTO FINANCE **8055,-7145.91,2025-12-04,Vehicle Loans and Fines
TRF TO TECHCONNECT OMAN,-15.23,2026-04-07,Other / Uncategorized
MASTERCARD TIM HORTONS *9502,-7.44,2026-02-05,Dining and Cafes
MALABAR GOLD AND DIAMONDS_AL ,-299.99,2025-12-08,Shopping & Retail
SCOTIABANKAUTOFINANCE*1931,-9906.65,2026-02-27,Vehicle Loans and Fines
td loan payment crd,-16036.55,2026-01-20,Loan Payments
www.hydroone.com,-298.28,2025-12-17,Housing and Utilities
TRF VISION INSURANCE,-111.26,2026-04-06,Insurance
FIVERR INCOME / WADI KABIR,6816.25,2026-02-28,Business or Freelance Income
WAL Cr4644087151819 BM,-726.51,2026-03-01,Education
MASTERCARDCANADACHILDBENEFIT*9088,292.16,2026-01-30,Government Support and Pensions
TRF LUCKY MOBILE,-37.1,2025-11-27,Telecom
NATIONAL BANK OF OMAN SAVINGS TXNID:4352474,-1638.65,2026-02-09,Savings and Investments
OMANAIRSERVICECHARGE,-2283.23,2026-04-09,Travel and Hotels
ATM Cash Withdrw NMC Healthcare Oman 921182 06:55:34,-2533.77,2026-04-10,Medical and Health
Apple iTunes Canada x8558,-64.3,2026-03-09,Entertainment and Leisure
Transfer from Delta Hotels Toronto,4269.71,2026-01-30,Travel and Hotels
VISTA REAL ESTATE PAYMENT,-334.24,2026-01-22,Rent Payments
TransferfromStructube,-189.36,2025-11-04,Home Goods and Furniture
ONTARIO SCIENCE CENTREPOSMASIRAH,-61.53,2026-04-09,Entertainment and Leisure
TRF TO TORONTO POLICE TICKET,-7108.26,2026-04-20,Vehicle Loans and Fines
Payment:IKEACANADA,-258.35,2025-11-17,Home Goods and Furniture
NBOPERSONALLOAN#9666,-6873.87,2026-03-04,Loan Payments
Urban Outfitters Canada Trnsfr,389.93,2026-11-29,Shopping & Retail
www.torontopoliceticket.com,-1339.66,2026-04-07,Vehicle Loans and Fines
POS MUSCAT MUNICIPALITY CLEANING SERVICES **9783,-268.21,2026-03-10,Housing and Utilities
WALCr1688631328303BM,-697.06,2025-11-10,Savings and Investments
ATM Cash Withdrw Bank Muscat Salary Credit 930926 00:12:12,28419.57,2026-03-30,Salary / Payroll
PasiOmanPensionStore#288,900.17,2025-01-30,Government Support and Pensions
RECEIVED_FROM_Ahli_Bank,264.33,2026-02-28,Bank Charges
E-TRANSFERBELLHOMEINTERNET,-250.2,2026-03-10,Housing and Utilities
ATM Cash DEP OHIP Ontario Health 192829,-178.01,2026-03-20,Government Services
Toptal Income Trnsfr,3452.67,2026-02-28,Business or Freelance Income
RECEIPTHOLLISTERETOBICOKE,-454.2,2026-01-22,Shopping & Retail
SPOTI_60,-90.94,2025-11-16,Entertainment and Leisure
RECEIPT OMAN CUSTOMS AUTHORITY DUQM,-821.47,2026-02-04,Government Services
Transfer from SAP Payroll,17008.96,2026-02-28,Salary / Payroll
OMAN CUSTOMS AUTHORITYPOSAL HAIL,-991.65,2026-04-13,Government Services
POS 323807-CANADA CHILD BENEFIT - 696 P O BOX 306,767.89,2025-02-28,Government Support and Pensions
WAL Cr1903492409864 BM,-325.09,2026-03-04,Insurance
PAYMENT TO QURUM INTERNATIONAL PRIVATE SCHOOL FOR April 2020,-9156.04,2026-02-04,Education
ETSY PAYOUT_63526,6788.3,2026-12-30,Business or Freelance Income
JACK ASTOR'S_55599,-277.27,2026-02-05,Dining and Cafes
SPOTIFY CANADA TXNID:3143131,-39.51,2025-12-14,Entertainment and Leisure
CITY OF TORONTO PARKING FINE TXNID:4979768,-2361.78,2025-12-27,Vehicle Loans and Fines
POS825711-thw-indigobooks,-109.39,2026-02-01,Shopping & Retail
scotiabankautofinanceSEEB,-231.34,2025-12-26,Vehicle Loans and Fines
Payment:HSBC OMAN LOAN,-9296.33,2026-02-14,Loan Payments
MASTERCARD SALALAH EXPRESS *5909,-4934.82,2025-11-06,Travel and Hotels
ATMCashDEPAshleyHomeStoreCanada876717,-290.19,2026-01-05,Home Goods and Furniture
SUNOCO CANADAPOSTORONTO,-1682.8,2026-01-24,Fuel and Transport
AHLIBANKLOANPAYMENT,-3694.37,2026-01-07,Loan Payments
POSSECONDCUP**6312,-42.05,2026-02-20,Dining and Cafes
PAYMENTTOSTAPLESCANADAFORMarch2023,-469.85,2026-04-10,Shopping & Retail
HOTELXTORONTO*1348,-3186.98,2026-01-01,Travel and Hotels
TRFAPPLEITUNESCANADA,-25.13,2026-02-09,Entertainment and Leisure
ENBRIDGE GAS#3713,-221.18,2026-04-17,Housing and Utilities
PAYMENTTOVOXCINEMASFORMarch2023,-87.99,2026-05-22,Entertainment and Leisure
Wallet Trx 8283381957840 PHARMASAVE CANADA,-4904.32,2026-03-05,Medical and Health
PAYMENT TO UNICEF CANADA FOR July 2022,-9473.38,2025-11-10,Charity Donations
ATMCashWithdrwHealthGuardOman43445700:52:43,-55.41,2026-01-07,Insurance
TRF TO SHELL CANADA,-17331.44,2026-03-15,Fuel and Transport
STEM HUB MUSCAT SERVICE CHARGE,-3572.64,2026-04-21,Education
OMANTELPOSJALAN BANI BU ALI,-67.23,2026-03-02,Telecom
RBCAUTOLOAN2705,-5505.9,2026-03-18,Vehicle Loans and Fines
ATM Cash Withdrw Knowledge Haven Academy 840306 04:55:25,-2958.83,2026-04-15,Education
www.binateeq.com,-9.59,2026-01-08,Dining and Cafes
WalletTrx6166503952289HSBCOMANLOAN,-16662.15,2026-02-05,Loan Payments
ALIZZISLAMICBANKSERVICECHARGE,-457.37,2025-12-07,Bank Charges
PAYMENT TO RIPLEY'S AQUARIUM TORONTO FOR June 2024,-96.75,2025-11-13,Entertainment and Leisure
POS255579-thw-shopifycanada,-857.96,2026-02-28,Other / Uncategorized
PUR-DIRECTDE,16881.44,2026-02-28,Salary / Payroll
MASTERCARDTORONTOZOO*3240,-72.7,2026-03-09,Entertainment and Leisure
WALCr7562315215473BM,-632.88,2026-01-03,Insurance
Payment:BURGERKING,-147.04,2026-04-07,Dining and Cafes
CANADA CHILD BENEFIT SAOG,297.52,2026-01-29,Government Support and Pensions
CIBCI_69,-1837.48,2026-04-06,Savings and Investments
MASTERCARD APPLE ITUNES CANADA *4322,-21.62,2026-02-08,Entertainment and Leisure
SmartCityExhibitionx1696,-964.13,2026-03-06,Other / Uncategorized
Payment:INTERNATIONAL GRAMMAR SCHOOL,-2017.48,2026-03-06,Education
UNIVERSITYOFTORONTOSERVICECHARGE,-4323.51,2026-03-18,Education
INTERACSPORTCHEKMADINATQABOOS,-96.31,2026-01-02,Shopping & Retail
POS PURCHASE ZAKAT FUND Dec 17,-124.69,2026-01-09,Charity Donations
GROCERYGATEWAY_67015,-57.66,2026-01-25,Groceries
AL MAHA CAR WASH PAYMENT,-37754.6,2025-11-09,Fuel and Transport
BANK MUSCAT LOAN CARD*9843,-13310.75,2026-04-03,Loan Payments
BANJARA INDIAN CUISINE / MASIRAH,-172.57,2026-03-06,Dining and Cafes
Seneca College - payment,-9725.68,2026-04-03,Education
Payment:TEAROCOFFEE,-177.61,2026-02-21,Dining and Cafes
Transfer from Muscat Fuel Station,19000.24,2026-12-29,Fuel and Transport
MEDCAN TORONTO_WAD,-2121.17,2025-12-22,Medical and Health
RECEIVED_FROM_Muscat_Securities_Market,1591.09,2026-11-28,Savings and Investments
THEBRICKPAYMENT,-118.75,2026-03-25,Home Goods and Furniture
AHLI BANK LOAN#9957,-11673.04,2026-01-15,Loan Payments
TRF HOMESENSE,-329.04,2026-03-13,Shopping & Retail
PAYMENT TO WELLWISE BY SHOPPERS FOR October 2025,-4650.66,2026-04-21,Medical and Health
BOOKING.COMCANADA1102,-1769.99,2025-12-09,Travel and Hotels
INTERACMWASALATWIFITHUMRAIT,-156.05,2025-11-07,Telecom
txn CANADIAN CANCER SOCIETY,-3700.37,2026-02-24,Charity Donations
AVIVA CANADA:REC,-826.76,2026-01-03,Insurance
MASTERCARD ROGERS HOME INTERNET *1455,-200.54,2025-12-21,Housing and Utilities
PAYMENT TO MUSCAT MUNICIPALITY FOR December 2020,-113.72,2025-11-14,Housing and Utilities
RECEIPT MUNICIPAL PARKING FEES THUNDER BAY,-777.7,2026-01-07,Government Services
txn SAP PAYROLL,7779.64,2026-04-29,Salary / Payroll
ARAB INTERNATIONAL CONNECT CARD*9401,-22.52,2026-03-28,Telecom
DELTAHOTELSTORONTOPAYMENT,-1926.88,2025-11-15,Travel and Hotels
AL YUSR SCHOOL LLC,-5554.52,2025-11-05,Education
PCFINANCIALINC,-252.65,2026-01-19,Bank Charges
MedcanToronto-payment,-4608.83,2026-02-09,Medical and Health
BANK MUSCAT AUTO FINANCE TXNID:8661791,-11884.97,2026-01-05,Vehicle Loans and Fines
INTERAC BMO LOAN PAYMENT AL WADI AL KABIR,-15338.29,2025-11-09,Loan Payments
Netflix Canada x5960,-88.74,2026-01-08,Entertainment and Leisure
canadachildbenefitGHALA,308.7,2026-12-30,Government Support and Pensions
POSPURCHASECANADACHILDBENEFITOct14,598.23,2026-01-28,Government Support and Pensions
Payment:ISHARES CANADA,-1672.06,2026-03-26,Savings and Investments
ATM Cash Withdrw Noor Shopping 728651 19:53:09,-161.52,2025-11-17,Shopping & Retail
PAYMENT TO POWERSTREAM FOR August 2019,-240.38,2026-03-04,Housing and Utilities
Talabat Oman Store #387,-513.38,2026-02-04,Other / Uncategorized
POS 511487-HAMPTONS INTERNATIONAL - 333 P O BOX 787,-2050.44,2026-04-01,Rent Payments
VISADEBITOABNIZ,-304.33,2026-05-05,Bank Charges
Oman Vehicle Loan x5590,-7560.08,2026-02-19,Vehicle Loans and Fines
Wallet Trx 3719308963056 SUBWAY CANADA,-276.03,2026-02-02,Dining and Cafes
VISADEBITCIBCCANADAMUS,-239.92,2026-01-08,Bank Charges
PAYMENT TO BMO BANK OF MONTREAL FOR January 2021,-132.67,2026-01-15,Bank Charges
BELLHOMEINTERNETSAOG,-292.57,2026-01-08,Housing and Utilities
CERIDIAN HCM CARD*1112,39508.1,2026-11-28,Salary / Payroll
FREEL_53,1757.24,2026-01-28,Business or Freelance Income
www.almahaautoloan.com,-5400.01,2025-11-08,Vehicle Loans and Fines
WAL Cr1494786252090 BM,-864.03,2025-12-05,Travel and Hotels
EQ BANK CANADA:TRF,-143.15,2026-04-10,Bank Charges
VISADEBITKNOWLEDGEHAVENACADEMYIZK,-5616.37,2026-04-10,Education
POSGIANTTIGER**6533,-79.09,2026-01-16,Shopping & Retail
INTERAC TD PAYROLL DIRECT DEPOSIT MUTTRAH,11936.32,2025-12-30,Salary / Payroll
VISA DEBIT ENTERPRISE RENT-A-CAR CANADA MAB,-13059.45,2026-03-04,Fuel and Transport
TRFPEARLCOASTRESIDENCE,-1090.71,2026-02-05,Rent Payments
ei employment insurance debit,440.27,2026-02-28,Government Support and Pensions
CB2 CANADA#3780,-84.73,2026-03-07,Home Goods and Furniture
HUSKYENERGY*3639,-35769.76,2026-04-12,Fuel and Transport
WHOLE FOODS MARKET CANADA#1406,-143.11,2026-01-06,Groceries
POS PURCHASE ISHARES CANADA Jul 1,-974.11,2025-12-04,Savings and Investments
E-TRANSFER RBC AUTO LOAN,-8315.21,2026-01-02,Vehicle Loans and Fines
www.nandos.com,-177.76,2026-03-03,Dining and Cafes
Transfer from Structube,480.28,2026-01-29,Home Goods and Furniture
CITYSEASONSHOTEL/BAUSHER,-4413.49,2025-12-07,Travel and Hotels
RBCPayrollDepositx7558,18997.37,2026-11-29,Salary / Payroll
GST HST CREDIT CANADA SERVICE CHARGE,535.39,2025-03-29,Government Support and Pensions
LONGO_14,-241.88,2026-02-04,Groceries
Sunwing Airlines x7745,-1825.87,2026-03-07,Travel and Hotels
POSPURCHASECANADACHILDBENEFITSep11,191.78,2026-12-29,Government Support and Pensions
POSPURCHASESPICEROUTEOct3,-296.91,2026-04-12,Dining and Cafes
RESIDENCY PERMIT FEES *7318,-747.39,2026-01-13,Government Services
ATMCashWithdrwCanadianTire85960505:58:35,-124.31,2026-01-18,Shopping & Retail
cibcloanpaymentIBRA,-18201.06,2025-11-13,Loan Payments
ATM Cash Withdrw Porter Airlines 164272 01:34:28,-9004.98,2026-01-03,Fuel and Transport
GSTHSTCREDITCANADA1404,391.8,2026-12-30,Government Support and Pensions
POS PURCHASE MUSCAT MUNICIPALITY WATER Feb 18,-293.56,2026-01-07,Housing and Utilities
ATM Cash Withdrw Muscat Securities Market 342800 23:28:54,-1465.64,2025-12-02,Savings and Investments
Transfer from Sonnet Insurance,998.44,2026-04-29,Insurance
RECEIVED_FROM_World_Vision_Canada,5733.99,2026-12-28,Charity Donations
MASTERCARD NIKE *5747,-447.68,2026-02-09,Shopping & Retail
@omancharitableorganization,-7080.15,2026-01-26,Charity Donations
PUR-RADISSON,-1654.68,2025-12-09,Travel and Hotels
@almadinatakaful,-789.63,2026-03-22,Insurance
NBO PERSONAL LOAN TXNID:9804724,-17578.49,2026-02-25,Loan Payments
BOOTS PHARMACY SERVICE CHARGE,-42.91,2026-01-05,Medical and Health
SBK FASHIONS x7255,-78.89,2026-02-16,Shopping & Retail
MUSCAT TAXI_ADA,-431.17,2026-03-26,Fuel and Transport
MedallionCorporationToronto-payment,-1116.93,2025-11-15,Rent Payments
BADR AL SAMAA_39480,-4553.71,2026-03-05,Medical and Health
Transfer from Cleveland Clinic Canada,2562.3,2025-02-28,Medical and Health
TRF RBC PAYROLL DEPOSIT,12409.56,2025-02-28,Salary / Payroll
OABSERVICECHARGE,-216.22,2025-12-03,Bank Charges
POS 928479-SCOTIABANK ITRADE - 623 P O BOX 962,-873.99,2026-04-12,Savings and Investments
E-TRANSFERSHANGRI-LABARRALJISSAH,-1368.02,2026-02-06,Travel and Hotels
WAL Cr3706809544424 BM,-6.62,2026-02-01,Groceries
ONLINEPURCHASEMUSCATTRAFFICFINE,-13528.85,2026-03-09,Vehicle Loans and Fines
RBCPERSONALLOAN0911,-13446.43,2025-11-16,Loan Payments
ATM Cash DEP HyperMax Qurum City Centre 468326,-55.14,2025-12-10,Groceries
INTERAC SUN LIFE CANADA SALALAH,-301.49,2026-04-06,Insurance
GULFAIRSERVICECHARGE,-4095.67,2026-02-27,Travel and Hotels
POS 707103-thw-ohipontariohealth,-611.13,2025-11-06,Government Services
Oman Cancer Association Store #512,-8693.04,2026-03-23,Charity Donations
POS PURCHASE ALECTRA UTILITIES Sep 12,-217.8,2026-04-11,Housing and Utilities
RBC AUTO LOAN / MONTREAL,-2171.96,2025-11-19,Vehicle Loans and Fines
Transfer from Structube,391.4,2026-01-30,Home Goods and Furniture
Payment:PASI OMAN PENSION,331.93,2025-11-28,Government Support and Pensions
ONLINEPURCHASEONTARIOWORKSPAYMENT,904.72,2026-04-30,Government Support and Pensions
VISA DEBIT UNICEF CANADA AL ,-5811.48,2026-02-15,Charity Donations
MASTERCARD MUSCAT MUNICIPALITY CLEANING SERVICES *6844,-104.07,2026-01-05,Housing and Utilities
FUNCITY/ALMAWALEH,-71.17,2025-12-06,Entertainment and Leisure
Payment:MUSCATMUNICIPALPARKING,-727.75,2026-02-17,Government Services
TRF TO SIMONS,-294.65,2026-02-09,Shopping & Retail
Payment:PAINORTHERNTHAIKITCHEN,-5.08,2026-02-06,Dining and Cafes
netflix mena payment,-153.6,2026-02-19,Other / Uncategorized
ROYALOMANPOLICEFINEPAYMENT,-12556.68,2025-12-10,Vehicle Loans and Fines
Rexall Pharmacy Store #775,-2195.17,2026-04-08,Medical and Health
POS 863672-BORDERS - 481 P O BOX 311,-448.23,2026-02-05,Shopping & Retail
ATMCashDEPFortinos683890,-136.56,2026-02-03,Groceries
RECEIVED_FROM_Majan_Electricity,218.74,2026-12-30,Housing and Utilities
POS 383380-KOODO MOBILE - 654 P O BOX 285,-92.88,2026-03-03,Telecom
TRA Oman Trnsfr,410.83,2025-01-28,Government Services
omannationalmuseumtrsf,-8.94,2026-01-06,Entertainment and Leisure
ADPPAYROLL_AL,9904.84,2026-01-28,Salary / Payroll
TDAUTOFINANCEPAYMENT,-11537.24,2026-04-09,Vehicle Loans and Fines
VISA DEBIT THE BRICK JAL,-272.92,2026-03-05,Home Goods and Furniture
ATM Cash DEP Vehicle Registration Oman 260181,-244.1,2025-11-27,Government Services
INDEPENDENT GROCER INC,-107.12,2026-01-17,Groceries
ATM Cash DEP Ministry of Education 518301,-211.76,2025-12-27,Government Services
MUSCATFUELSTATION/SUR,-26786.42,2025-12-08,Fuel and Transport
ONLINE PURCHASE FIDO MOBILE,-184.22,2025-11-02,Telecom
POS PURCHASE HOME BOX Apr 5,-332.68,2025-11-19,Home Goods and Furniture
WetDeckMuscatStore#320,-52.29,2026-01-09,Dining and Cafes
Wallet Trx 6297719491425 SPOTIFY CANADA,-37.61,2026-01-06,Entertainment and Leisure
POS 104590-thw-amazoncanada,-660.15,2026-01-07,Other / Uncategorized
OMANSOCIALINSURANCEPOSMISSISSAUGA,920.98,2026-03-30,Government Support and Pensions
POS HOMESENSE CANADA **8813,-231.22,2026-04-14,Home Goods and Furniture
OsnOmanStore#216,-576.03,2026-02-09,Other / Uncategorized
www.bmoloanpayment.com,-18553.36,2026-03-05,Loan Payments
TRFNMCHEALTHCAREOMAN,-2422.02,2025-12-06,Medical and Health
POS 489623-thw-etsypayout,6568.17,2026-02-28,Business or Freelance Income
RECEIPT BABYSHOP HAMILTON,-199.51,2026-01-05,Shopping & Retail
EXPEDIA CANADA:REC,-4958.97,2025-11-06,Travel and Hotels
RECEIVED_FROM_Muscat_Securities_Market,197.5,2026-11-28,Savings and Investments
Best Buy Canada Store #747,-68.13,2025-12-06,Shopping & Retail
noor takaful crd,-256.92,2026-03-04,Insurance
Wallet Trx 6273839989919 HOMESENSE CANADA,-211.45,2025-11-16,Home Goods and Furniture
WalletTrx7625353483905MEDICLINICOMAN,-2251.06,2026-03-10,Medical and Health
ATMCashWithdrwTDPayrollDirectDeposit91994906:14:52,33916.21,2026-03-30,Salary / Payroll
ATM Cash DEP Oman Cancer Association 780768,-8700.34,2026-03-04,Charity Donations
CHILI'S GRILL & BAR *6255,-116.18,2025-12-19,Dining and Cafes
txnCITYCENTREMUSCAT,-82.69,2025-12-03,Entertainment and Leisure
MEC MOUNTAIN EQUIPMENT PAYMENT,-95.33,2026-04-09,Shopping & Retail
AMAZON CANADA#8001,-734.08,2026-04-22,Other / Uncategorized
TeAroCoffeex3387,-123.7,2026-04-01,Dining and Cafes
VISA DEBIT MARRIOTT TORONTO MAD,-3870.91,2026-02-26,Travel and Hotels
ontario trillium benefit debit,179.45,2026-12-28,Government Support and Pensions
CIBC Loan Payment - payment,-5537.69,2025-12-07,Loan Payments
E-TRANSFER PAYWORKS CANADA,15031.98,2026-12-29,Salary / Payroll
POS985945-thw-winners,-33.88,2026-01-01,Shopping & Retail
E-TRANSFERWESTINHARBOURCASTLETORONTO,-2855.55,2025-11-04,Travel and Hotels
RECEIPT FAIRSTONE FINANCIAL SEEB,-15709.1,2025-12-07,Loan Payments
TRF TO REXALL PHARMACY,-3050.34,2026-01-03,Medical and Health
etihadairwaysALHAIL,-4426.58,2026-02-07,Travel and Hotels
ONTARIO WORKS PAYMENT_22008,302.65,2026-04-30,Government Support and Pensions
clevelandcliniccanadaVAUGHAN,-2072.86,2026-03-27,Medical and Health
Muscat Hills Resort Store #904,-1333.81,2025-12-02,Travel and Hotels
excellanguagecenterALAZAIBA,-12276.45,2026-02-05,Education
Payment:ROYAL VISTA RENTALS,-1571.54,2026-04-02,Rent Payments
FREEDOM MOBILE INC,-19.35,2026-04-19,Telecom
POS707909-thw-rbcautoloan,-11677.04,2026-01-06,Vehicle Loans and Fines
Carrefour x2545,-139.64,2026-01-27,Groceries
MinistryOfSocialDevelopmentStore#346,172.0,2026-02-28,Government Support and Pensions
km trading trsf,-174.88,2025-12-09,Groceries
Spotify Canada Trnsfr,48.47,2025-04-29,Entertainment and Leisure
Payment:PEARL COAST RESIDENCE,-2489.99,2025-11-07,Rent Payments
RECEIPT ROGERS WIRELESS MUSCAT,-22.6,2026-01-06,Telecom
E-TRANSFERALAMALMEDICALCENTER,-3455.4,2025-12-10,Medical and Health
POS363625-thw-publicauthorityforsocialinsurance(pasi),-864.08,2026-04-21,Government Services
CRATEANDBARRELCANADA:REC,-227.76,2025-11-13,Home Goods and Furniture
CHAPTERS CARD*7872,-290.79,2026-02-02,Shopping & Retail
Pottery Barn Canada Trnsfr,432.7,2026-04-30,Home Goods and Furniture
TRF TO GULF INTERNATIONAL BANK,-251.89,2026-03-08,Bank Charges
POS PURCHASE AL BUSTAN PALACE Mar 8,-2796.86,2026-01-04,Travel and Hotels
VISA DEBIT SALAMMOBILE CAL,-67.03,2025-12-05,Telecom
TD Payroll Direct Deposit - payment,10708.28,2026-03-30,Salary / Payroll
POSROGERSWIRELESS**5904,-189.69,2025-12-05,Telecom
CB2CANADA*8363,-468.28,2026-01-01,Home Goods and Furniture
ATM Cash DEP Ontario Trillium Benefit 447763,934.97,2025-03-29,Government Support and Pensions
Wallet Trx 2812593767721 SPORT CHEK,-173.68,2026-02-18,Shopping & Retail
HILAL PROPERTIES CARD*2600,-1621.98,2025-11-22,Rent Payments
@grocerygateway,-141.74,2025-11-10,Groceries
Transfer from Muscat Traffic Fine,8487.09,2026-12-30,Vehicle Loans and Fines
City of Toronto Parking Fine Trnsfr,9621.79,2026-04-28,Vehicle Loans and Fines
www.upworkpayment.com,1456.81,2025-04-29,Business or Freelance Income
HABITAT FOR HUMANITY CANADA#1457,-8471.92,2026-04-10,Charity Donations
