description,amount,date
TRF TO RBC ROYAL BANK,-339.79,2026-02-20
txn SUHAR FUEL STATION,-128.47,2026-04-24
TRF TO TALABAT OMAN,-894.42,2025-12-12
INTERAC URBAN BREW CAFE GHUBRA,-105.38,2026-04-21
TRF TO BERSHKA,-100.39,2025-12-30
OMAN REINSURANCE COMPANY PAYMENT,-593.45,2026-04-08
TRF TO WET DECK MUSCAT,-67.41,2025-11-18
POS PURCHASE ALIZZ ISLAMIC BANK Mar 3,-361.92,2026-03-10
txn KNOWLEDGE HAVEN ACADEMY,-2252.33,2026-03-24
txn BIRDLIFE CONSERVATION OMAN,-6457.17,2025-12-03
INTERAC NABU CAFE TAQAH,-125.8,2025-11-06
POS PURCHASE SUPERDRY OMAN May 20,-452.32,2025-12-31
VISA DEBIT HSBC OMAN SAH,-333.44,2025-11-15
VISA DEBIT SHOPPERS DRUG MART THU,-1852.86,2025-11-17
POS PURCHASE GREEN ENERGY OMAN Nov 24,-138.67,2026-03-13
txn BELL MOBILITY,-115.12,2026-04-25
txn BELL MOBILITY,-96.05,2025-12-27
TRF TO OAB,-39.85,2026-03-30
oman insurance company debit,-285.29,2026-05-01
INTERAC OMAN INSURANCE COMPANY HAMILTON,-423.63,2026-04-10
TRF TO SEA BREEZE GRILL,-68.04,2026-01-11
MANGO TALAT PAYMENT,-279.55,2025-11-17
sultan qaboos university payment,-5703.92,2025-11-05
NATIONAL BANK OF OMAN (NBO) PAYMENT,-85.4,2026-05-02
RECEIPT SAGAR POLYCLINIC WADI ADAI,-2809.05,2026-02-19
INTERAC OASIS CONVENIENCE STORE WADI ADAI,-167.99,2026-05-01
BANK NIZWA PAYMENT,-329.5,2025-11-14
POS PURCHASE RAMSSA RESTAURANT Aug 10,-217.42,2026-02-05
WEALTHSIMPLE INVEST CARD*6816,-722.45,2026-02-21
txn BRITISH SCHOOL MUSCAT,-6481.85,2025-12-01
tim hortons payment,-97.54,2026-01-13
INTERAC OMAN DIABETES ASSOCIATION MONTREAL,-4723.52,2026-01-11
VISA DEBIT SHOPPERS DRUG MART BRA,-4525.69,2026-01-09
adidas trsf,-61.29,2026-01-04
vox cinemas debit,-37.8,2025-11-08
TRF TO HYDRO ONE,-269.86,2025-11-26
txn PULL AND BEAR,-431.49,2025-12-01
INTERAC CAREPLUS CLINIC AMERAT,-4576.45,2025-12-23
POS PURCHASE OMAN SEWAGE BOARD Sep 10,-67.51,2026-04-21
VISA DEBIT PULL AND BEAR SCA,-250.31,2026-01-15
mango debit,-431.74,2026-03-11
RECEIPT NAMA ELECTRICITY SUPPLY COMPANY AL GHUBRAH NORTH,-291.36,2026-02-17
VISA DEBIT RIGHT PRICE AL ,-126.99,2025-12-22
txn LEBANESE VILLAGE,-210.53,2026-03-03
POS PURCHASE TECHCONNECT OMAN Jul 25,-218.04,2026-02-15
txn TTC TORONTO TRANSIT,-21693.38,2026-03-27
TRF TO SULTAN QABOOS CULTURAL CENTRE,-59.32,2025-12-26
INTERAC SUHAR FUEL STATION VANCOUVER,-27398.72,2025-12-28
ENBRIDGE GAS PAYMENT,-269.8,2026-03-08
DIAM WATER PAYMENT,-91.04,2025-11-19
RECEIPT SHANGRI-LA BARR AL JISSAH KITCHENER,-3728.14,2026-03-30
RECEIPT AHLI BANK HAMILTON,-322.38,2026-04-20
txn MAZOON DAIRY,-200.89,2026-02-14
LEVI'S CARD*9214,-68.81,2026-04-12
ramssa restaurant debit,-205.93,2026-04-18
VISA DEBIT HARVEST BISTRO OAK,-83.08,2025-11-10
hydro one trsf,-148.62,2025-12-19
city centre muscat payment,-51.9,2026-03-25
nmc specialty hospital payment,-4046.88,2026-05-06
POS PURCHASE VOX CINEMAS Aug 9,-98.57,2026-01-02
INTERAC MAJAN ELECTRICITY JALAN BANI BU HASSAN,-226.42,2026-01-17
VISA DEBIT CITY CENTRE MUSCAT NOR,-59.62,2025-11-23
enbridge gas payment,-289.05,2025-12-05
INTERAC SULTAN QABOOS UNIVERSITY AL KHUWAIR,-7881.5,2026-03-13
RECEIPT MOTHERCARE KINGSTON ONTARIO,-406.03,2026-03-06
POS PURCHASE SAVILLS OMAN Mar 25,-2003.6,2026-01-11
INTERAC SAGAR POLYCLINIC OTTAWA,-396.44,2026-03-19
THE CHEDI MUSCAT PAYMENT,-147.45,2026-05-06
txn NMC SPECIALTY HOSPITAL,-3224.16,2025-12-14
CHAR CARD*1233,-202.49,2026-04-06
MEERA EXPRESS PAYMENT,-41.89,2026-01-28
POS PURCHASE HSBC OMAN Jun 22,-59.43,2026-02-11
RECEIPT METRO ONTARIO MABELA,-132.0,2026-02-16
RECEIPT ADIDAS ETOBICOKE,-430.76,2026-04-16
oman diabetes association crd,-4296.1,2026-03-03
POS PURCHASE INTACT INSURANCE CANADA Dec 24,-408.22,2026-01-18
txn SULTAN QABOOS CULTURAL CENTRE,-51.02,2026-03-17
INTERAC MAJAN ELECTRICITY KITCHENER,-123.73,2026-02-25
ecofuel oman crd,-40481.69,2026-03-22
TRF TO PEARL COAST RESIDENCE,-1882.85,2025-12-05
RECEIPT NETFLIX MENA THUNDER BAY,-257.27,2026-01-10
INTERAC ECOFEST OMAN AL GHUBRAH NORTH,-792.35,2025-12-24
txn WELLBEING CENTER,-1757.37,2026-02-11
oasis convenience store payment,-181.63,2026-04-27
DIAM WATER PAYMENT,-167.87,2026-04-21
SKECHERS PAYMENT,-121.09,2025-11-19
VISA DEBIT KNOWLEDGE HAVEN ACADEMY BAU,-5107.61,2026-02-10
POS PURCHASE MUSCAT FESTIVAL EVENTS Jan 13,-94.66,2026-05-02
MUSCAT FINANCE COMPANY CARD*2097,-275.88,2026-03-18
INTERAC BANK DHOFAR MONTREAL,-65.03,2025-12-06
INTERAC KAIA THUMRAIT,-161.69,2026-02-18
POS PURCHASE SULTAN QABOOS FUND Jul 23,-5968.43,2025-11-25
VISA DEBIT THE BACKSTAGE JAL,-240.18,2026-04-04
TRF TO MUSCAT INTERNATIONAL SCHOOL,-9640.65,2026-01-04
GAP OMAN CARD*1788,-255.84,2026-02-10
POS PURCHASE SEA BREEZE GRILL Nov 26,-144.02,2025-11-15
BANK NIZWA CARD*7986,-39.08,2026-03-19
GULF INTERNATIONAL BANK (GIB) CARD*6792,-52.52,2026-02-23
txn CAFFE FARAH,-203.17,2025-12-23
INTERAC SKECHERS SUR,-169.15,2026-01-02
TRF TO OMAN ELECTRICITY TRANSMISSION COMPANY,-128.56,2026-01-31
INTERAC GO TRANSIT VANCOUVER,-18702.22,2026-04-01
sultan qaboos cultural centre trsf,-93.97,2026-04-15
VISA DEBIT SWISS CHALET IBR,-146.37,2026-02-08
radisson blu crd,-3409.97,2026-04-04
txn PETRO-CANADA,-26704.41,2025-12-11
MUSCAT INTERNATIONAL EXHIBITION CENTRE PAYMENT,-58.5,2026-03-16
txn INTACT INSURANCE CANADA,-188.49,2026-02-15
txn OPWP,-75.03,2025-11-15
INTERAC HARVEST HAMILTON,-57.36,2025-11-12
SECOND CUP PAYMENT,-251.51,2025-12-07
VISA DEBIT ARTISAN CRAFT BAZAAR SCA,-68.23,2026-03-08
RECEIPT NOOR TAKAFUL GHUBRA,-344.46,2025-11-19
SUHAR FUEL STATION PAYMENT,-10035.4,2025-12-12
INTERAC OMAN DIVING CENTER AL KOUDH,-11.51,2026-05-02
MUSCAT FINANCE COMPANY PAYMENT,-47.29,2026-03-13
RECEIPT CITY MARKET OMAN AL MAWALEH,-9.79,2026-04-27
VISA DEBIT SAVILLS OMAN THU,-2381.56,2026-04-04
VISA DEBIT AXA GULF SCA,-393.78,2026-03-30
TRF TO VOX CINEMAS,-6.43,2026-03-16
the backstage trsf,-87.75,2026-02-13
POS PURCHASE KAIA May 20,-268.87,2025-12-21
POS PURCHASE NABU CAFE Aug 9,-250.46,2025-11-28
EXCEL LANGUAGE CENTER CARD*8623,-11765.82,2025-12-03
TRF TO ROP VISA DEPARTMENT,-574.64,2025-12-16
RECEIPT AL MADINA TAKAFUL HAIMA,-937.05,2025-11-20
txn OSN OMAN,-762.76,2026-04-24
ECOFEST OMAN CARD*8935,-711.5,2026-01-23
RECEIPT KNOWLEDGE HAVEN ACADEMY MADINAT QABOOS,-12218.43,2026-01-01
txn DAILY FRESH MARKET,-225.16,2026-01-17
RECEIPT NO FRILLS SALALAH,-6.48,2026-04-08
RECEIPT ROP VISA DEPARTMENT WADI AL KABIR,-547.69,2026-02-04
BRITISH SCHOOL MUSCAT PAYMENT,-12349.51,2025-12-06
txn ADVENTURE HQ OMAN,-42.64,2026-03-16
VISA DEBIT ISLAMIC BANK OF OMAN TOR,-360.47,2025-11-24
CROWNE PLAZA MUSCAT CARD*9377,-3557.12,2025-12-26
GAP OMAN CARD*4546,-388.62,2025-12-22
RECEIPT BELL MOBILITY VANCOUVER,-39.86,2026-04-19
RECEIPT AGI EXPRESS SHOP AL AZAIBA,-228.74,2025-11-09
RECEIPT MILLENNIUM HOTEL MUSCAT IBRA,-2832.43,2026-02-01
TRF TO OMAN DIVING CENTER,-43.57,2026-03-07
INTERAC CINEPLEX ODEON THUMRAIT,-67.86,2025-12-21
RECEIPT SULTAN QABOOS FUND AL HAIL,-246.17,2026-01-02
RECEIPT OSN OMAN MISSISSAUGA,-725.58,2026-03-16
TRF TO ECOFEST OMAN,-153.94,2025-11-15
city market oman payment,-33.17,2025-11-13
INTERAC PEARL RESIDENCY WATERLOO,-798.4,2025-12-25
TRF TO BADR AL SAMAA ROYAL HOSPITAL,-2970.64,2026-03-01
TRF TO TIMBERLAND,-304.77,2026-03-10
SAGAR POLYCLINIC PAYMENT,-4253.78,2025-11-27
INTERAC TOWELL PROPERTIES BIDIYA,-2463.34,2026-03-10
RECEIPT CITY SEASONS HOTEL MISSISSAUGA,-2415.57,2026-03-07
POS PURCHASE HSBC OMAN Dec 9,-250.0,2025-11-23
RECEIPT CINEPLEX ODEON WADI KABIR,-91.85,2025-12-11
RECEIPT BADR AL SAMAA ROYAL HOSPITAL LONDON ONTARIO,-2201.14,2025-11-18
RECEIPT QUICKFUEL STATION RUWI,-6862.64,2026-04-28
INTERAC AIR CANADA AMERAT,-1665.01,2026-04-27
INTERAC LUNA RISTORANTE AL WADI AL KABIR,-63.86,2025-12-28
towell properties crd,-2210.82,2026-03-07
WESTJET PAYMENT,-3618.22,2026-01-07
INTERAC AL MADINA TAKAFUL TORONTO,-335.24,2025-12-29
POS PURCHASE CIBC CANADA Jan 1,-73.39,2025-11-14
txn PEARL COAST RESIDENCE,-1700.17,2026-03-03
osn oman payment,-993.35,2026-01-01
TRF TO SKILLUP INSTITUTE,-3705.32,2026-04-24
WET DECK MUSCAT CARD*8518,-192.29,2026-01-07
al madina properties payment,-770.31,2026-05-02
POS PURCHASE QUICKFUEL STATION Nov 5,-5053.61,2026-03-03
txn GOLDEN SANDS LEASING,-875.01,2026-01-23
VISA DEBIT PEARL COAST RESIDENCE LON,-1693.15,2026-02-27
INTERAC SAGAR POLYCLINIC MONTREAL,-2379.73,2026-03-14
VISA DEBIT ADIDAS MAR,-98.66,2026-01-24
TRF TO AL KHIRAN KITCHEN,-205.02,2026-03-02
txn DAR AL ATTA'A,-5557.59,2026-04-09
RECEIPT CALEDONIAN COLLEGE OF ENGINEERING BARRIE,-12876.16,2025-11-24
TRF TO BE'AH OMAN,-136.11,2026-01-11
INTERAC WADI ADVENTURE MIRBAT,-59.28,2026-01-25
txn TOWELL PROPERTIES,-1059.65,2025-12-13
VISA DEBIT HYDRO ONE MIS,-77.0,2025-12-19
INTERAC DAILY FRESH MARKET WADI KABIR,-61.1,2025-12-21
txn REDTAG,-488.43,2025-11-12
INTERAC DHOFAR INSURANCE JALAN BANI BU HASSAN,-537.24,2026-02-15
GUESS OMAN PAYMENT,-85.69,2026-04-09
INTERAC MUSCAT HILLS RENT SUR,-655.1,2026-01-30
INTERAC AXA GULF AL GHUBRAH SOUTH,-88.38,2026-01-09
TRF TO CROWNE PLAZA MUSCAT,-289.5,2025-11-08
MEERA EXPRESS CARD*8955,-22.13,2026-04-02
INTERAC RADISSON BLU SAHAM,-799.48,2025-11-17
TRF TO MUNICIPALITY MUSCAT,-321.04,2025-12-27
INTERAC CITY SEASONS HOTEL IBRI,-433.3,2026-04-07
VISA DEBIT WET DECK MUSCAT SAL,-272.82,2026-01-30
VISA DEBIT AXA OMAN RIC,-589.58,2026-04-11
TTC TORONTO TRANSIT CARD*4140,-10356.59,2025-12-27
VISA DEBIT MOM LICENSING MUS,-231.97,2026-04-12
POS PURCHASE MEDICLINIC Dec 27,-2524.11,2026-02-11
RECEIPT WELLBEING CENTER CALGARY,-299.0,2026-04-03
BADR AL SAMAA ROYAL HOSPITAL CARD*7931,-597.97,2026-01-29
POS PURCHASE INTERNATIONAL GRAMMAR SCHOOL & NURSERY Sep 5,-3817.1,2026-04-02
POS PURCHASE ALIZZ ISLAMIC BANK May 14,-215.46,2026-01-22
muscat hills rent trsf,-1635.57,2026-02-13
POS PURCHASE AL MADINA PROPERTIES Jan 1,-1145.48,2026-04-05
INTERAC TIMBERLAND AL KOUDH,-362.58,2025-12-24
MALABAR GOLD AND DIAMONDS CARD*1161,-345.31,2026-03-06
TRF TO CALVIN KLEIN OMAN,-7.84,2026-04-03
ARTISAN CRAFT BAZAAR PAYMENT,-27.99,2026-02-04
NOOR TAKAFUL CARD*5747,-784.68,2025-11-21
VISA DEBIT AGI EXPRESS SHOP WAT,-194.19,2025-12-28
TRF TO AL SHIFA MEDICAL CENTER,-1141.18,2026-04-17
POS PURCHASE MUSCAT MUNICIPALITY WATER Aug 23,-82.35,2025-11-23
RECEIPT NIKE ETOBICOKE,-256.31,2026-04-03
INTERAC SULTAN QABOOS FUND JALAN BANI BU ALI,-7589.4,2026-01-17
SHANGRI-LA BARR AL JISSAH CARD*8486,-4886.36,2026-02-14
bank nizwa payment,-449.48,2026-03-22
VISA DEBIT OMAN GOLF CLUB QUR,-69.44,2025-12-22
FATHIMA HYPERMARKET PAYMENT,-78.16,2025-11-14
INTERAC GUESS OMAN RUWI,-89.27,2026-03-25
POS PURCHASE BANK NIZWA Jun 22,-76.85,2026-02-20
INTERAC TTC TORONTO TRANSIT VANCOUVER,-26675.59,2026-04-24
POS PURCHASE EXPRESS TAXI CO. May 11,-48709.99,2026-04-29
txn OASIS CONVENIENCE STORE,-66.56,2026-03-14
grand hyatt muscat crd,-1943.63,2026-03-04
KNOWLEDGE HAVEN ACADEMY CARD*5525,-10545.4,2026-01-18
INTERAC PAKISTAN SCHOOL MUSCAT WADI ADAI,-4326.59,2026-03-10
RECEIPT OSN OMAN SEEB,-358.43,2026-04-06
INTERAC CAFFE FARAH OTTAWA,-134.09,2026-04-24
BANK DHOFAR CARD*4377,-11.6,2025-11-21
txn AL KHIRAN KITCHEN,-155.21,2026-05-03
OASIS CONVENIENCE STORE CARD*8369,-174.44,2025-12-15
OMAN REINSURANCE COMPANY CARD*3768,-323.28,2025-11-12
BANK SOHAR PAYMENT,-386.69,2025-11-15
RECEIPT NMC HEALTHCARE OMAN AL WADI AL KABIR,-3398.28,2026-01-05
VISA DEBIT PDO CAR WASH SAH,-47548.61,2025-11-13
TRF TO NANA'S RESTAURANT,-36.14,2026-04-29
badr al samaa royal hospital payment,-191.32,2026-02-17
MLS STEAKHOUSE CARD*7034,-229.49,2026-04-07
TRF TO NANA'S RESTAURANT,-271.61,2026-04-24
POS PURCHASE NETFLIX MENA Sep 18,-660.15,2025-11-29
POS PURCHASE SEA BREEZE GRILL Mar 11,-143.15,2026-03-08
harvest trsf,-299.39,2026-02-25
RECEIPT MILLENNIUM HOTEL MUSCAT SINAW,-2246.93,2026-02-11
RECEIPT ISLAMIC BANK OF OMAN JALAN BANI BU ALI,-207.84,2026-01-23
VOX CINEMAS PAYMENT,-88.84,2026-03-04
VISA DEBIT ARTISAN CRAFT BAZAAR AL ,-914.42,2026-02-07
LIFELINE DIAGNOSTICS CARD*1831,-4439.38,2025-12-19
txn ENBRIDGE GAS,-111.66,2026-03-05
german university of technology in oman (gutech) trsf,-13142.34,2026-02-09
txn MAJAN UNIVERSITY,-8153.51,2025-12-08
TRF TO LEVI'S,-29.66,2025-12-22
ecofest oman debit,-692.82,2025-11-26
POS PURCHASE PDO CAR WASH Feb 23,-41047.66,2026-04-27
POS PURCHASE NIKE Oct 1,-441.5,2026-03-01
txn PEARL RESIDENCY,-839.2,2026-04-05
VISA DEBIT TASLEEM TAXI HAI,-7195.5,2025-12-19
txn GULF COLLEGE,-3397.28,2026-04-14
VISA DEBIT OSN OMAN SAL,-193.91,2025-11-05
TASLEEM TAXI PAYMENT,-6523.85,2026-04-29
INTERAC MANGO TALAT BARRIE,-6.21,2026-04-26
MUSCAT MUNICIPALITY WATER PAYMENT,-25.12,2026-04-16
INTERAC RBC ROYAL BANK AL MAWALEH,-116.33,2026-04-26
VISA DEBIT CITY SEASONS HOTEL SUD,-3630.24,2026-04-07
TRF TO MLS STEAKHOUSE,-4.53,2025-12-10
INTERAC AIRPORT TAXI MUSCAT BARRIE,-47581.02,2026-02-26
txn GREEN MART EXPRESS,-125.03,2026-03-15
RECEIPT HARVEST AL ANSAB,-176.34,2026-01-22
VISA DEBIT INTACT INSURANCE CANADA OAK,-367.43,2026-02-09
POS PURCHASE EXCEL LANGUAGE CENTER Jul 17,-7862.35,2025-12-11
txn BANK SOHAR,-494.58,2025-12-08
FAUCHON PARIS PAYMENT,-120.56,2026-01-29
OMAN INTERNATIONAL BANK PAYMENT,-473.04,2026-01-02
INTERAC AL MADINA PROPERTIES KINGSTON ONTARIO,-2153.01,2026-02-10
INTERAC TOWELL PROPERTIES MUSCAT,-1360.48,2026-04-26
INTERAC NAMA ELECTRICITY SUPPLY COMPANY AL AZAIBA,-84.2,2026-01-22
VISA DEBIT TECHCONNECT OMAN AL ,-274.78,2026-04-16
the chedi muscat payment,-2283.38,2026-04-30
AL SHIFA PHARMACY PAYMENT,-4677.52,2026-01-26
VISA DEBIT INDIAN SCHOOL MUSCAT GHU,-5110.89,2026-03-05
txn ECOFUEL OMAN,-27805.33,2025-11-19
RECEIPT HILTON MUSCAT VAUGHAN,-4650.49,2026-01-16
careplus clinic crd,-4163.06,2025-12-17
txn AL HAYAT MEDICAL CENTER,-1691.48,2025-11-14
INTERAC MUSCAT COOP SOCIETY WATTAYAH,-147.13,2025-11-13
VISA DEBIT ROYAL VISTA RENTALS IZK,-998.12,2026-04-27
RECEIPT SCOTIABANK CANADA ADAM,-413.97,2026-05-04
VISA DEBIT CITY SEASONS HOTEL HAI,-4251.77,2026-01-08
SCOTIABANK CANADA CARD*5740,-311.77,2025-11-05
RECEIPT BERSHKA JALAN BANI BU ALI,-167.85,2025-11-05
vox cinemas trsf,-60.14,2026-02-23
POS PURCHASE IRISHMAN Sep 9,-264.1,2025-12-01
TRF TO TORONTO HYDRO,-170.82,2025-11-07
POS PURCHASE KNOWLEDGE HAVEN ACADEMY Sep 4,-6472.02,2026-04-30
RECEIPT NATIONAL BANK OF OMAN (NBO) MABELA,-485.49,2026-03-12
RECEIPT TALABAT OMAN KITCHENER,-658.14,2025-12-11
INTERAC REDTAG AL AZAIBA,-410.98,2026-04-08
txn DAR AL ATTA'A,-8858.89,2025-11-29
txn NMC HEALTHCARE OMAN,-2320.99,2025-12-24
POS PURCHASE AIR CANADA Feb 16,-127.51,2026-01-10
VISA DEBIT ROP VISA DEPARTMENT AL ,-321.75,2026-01-15
txn QUICKPICK GROCERY,-69.2,2026-01-24
INTERAC MUSCAT MUNICIPALITY WATER MUTTRAH,-129.13,2026-03-14
POS PURCHASE CAREPLUS CLINIC May 13,-4767.45,2026-02-06
VISA DEBIT SULTAN QABOOS FUND AL ,-7581.26,2026-01-23
NABU CAFE CARD*4639,-102.46,2025-12-07
al madina properties payment,-2124.75,2026-03-29
VISA DEBIT EXCEL LANGUAGE CENTER AL ,-4480.19,2025-12-28
txn CIBC CANADA,-130.61,2026-01-22
RECEIPT TOWELL PROPERTIES SALALAH,-578.11,2026-02-11
POS PURCHASE AXA OMAN Feb 3,-766.66,2025-11-09
POS PURCHASE FOOD BASKET Nov 13,-20.3,2026-01-28
POS PURCHASE MAGIC PLANET Sep 16,-81.37,2026-03-12
WEALTHSIMPLE INVEST PAYMENT,-1985.85,2026-04-22
TRF TO NATIONAL BANK OF OMAN (NBO),-104.19,2025-12-10
TRF TO GREEN MART EXPRESS,-187.68,2026-02-09
ROP VISA DEPARTMENT PAYMENT,-234.46,2025-12-20
the backstage trsf,-65.77,2026-04-23
MUSCAT FINANCE COMPANY CARD*4350,-77.91,2025-12-04
POS PURCHASE CITY CENTRE MUSCAT Jun 1,-19.67,2025-12-11
txn ROYAL HOSPITAL PHARMACY,-3645.61,2026-02-02
POS PURCHASE CAFFE FARAH Aug 13,-57.69,2026-02-27
txn GERMAN UNIVERSITY OF TECHNOLOGY IN OMAN (GUTECH),-13725.46,2026-01-20
RECEIPT NABU CAFE VAUGHAN,-108.63,2026-01-21
RECEIPT NETFLIX MENA VANCOUVER,-165.45,2026-02-19
POS PURCHASE SUPERDRY OMAN Nov 24,-6.78,2026-03-13
MUSCAT INTERNATIONAL EXHIBITION CENTRE PAYMENT,-68.82,2026-04-28
VISA DEBIT SHANGRI-LA BARR AL JISSAH MAD,-978.34,2025-11-25
EXCEL LANGUAGE CENTER PAYMENT,-5745.72,2025-11-19
VISA DEBIT OPWP MAR,-169.85,2026-03-13
POS PURCHASE GERMAN UNIVERSITY OF TECHNOLOGY IN OMAN (GUTECH) Aug 28,-7121.44,2025-11-15
POS PURCHASE OMAN GOLF CLUB Sep 14,-13.46,2026-04-19
POS PURCHASE RIGHT PRICE Apr 4,-150.25,2026-03-27
txn SMARTCITY EXHIBITION,-202.1,2026-01-17
TRF TO DHOFAR INSURANCE,-68.1,2025-12-07
RECEIPT SULTAN QABOOS FUND ADAM,-4154.15,2026-02-08
VISA DEBIT INDIAN SCHOOL MUSCAT BAU,-2378.44,2025-12-02
RECEIPT MUSCAT GRAND MALL ENTERTAINMENT SOHAR,-82.06,2026-04-13
RECEIPT WEALTHSIMPLE INVEST KITCHENER,-1201.46,2026-01-29
VISA DEBIT QUICKFUEL STATION TOR,-25742.96,2025-12-30
INTERAC NETFLIX MENA AL GHUBRAH SOUTH,-3.95,2025-11-05
VISA DEBIT NAMA ELECTRICITY SUPPLY COMPANY RIC,-111.76,2026-01-18
VISA DEBIT WAVE WATERPARK VAU,-12.32,2025-12-24
sultan qaboos cultural centre trsf,-94.71,2026-03-30
txn PRESTO CARD,-39534.36,2026-01-24
AL KHIRAN KITCHEN CARD*8857,-295.75,2026-03-01
RECEIPT URBAN OUTFITTERS OMAN MIRBAT,-290.71,2026-02-16
POS PURCHASE OASIS CONVENIENCE STORE Jan 14,-87.31,2025-12-09
TRA OMAN PAYMENT,-44.01,2026-02-26
txn BANK DHOFAR,-297.37,2026-03-04
VISA DEBIT OMAN AQUARIUM SAH,-19.82,2026-04-24
wealthsimple invest payment,-1384.21,2026-04-17
SKILLUP INSTITUTE CARD*3114,-3309.29,2026-03-09
txn AL KHIRAN KITCHEN,-250.48,2025-12-20
VISA DEBIT FAUCHON PARIS BRA,-220.09,2026-01-14
TRF TO DAILY FRESH MARKET,-37.56,2025-12-16
VISA DEBIT LIFELINE DIAGNOSTICS VAU,-594.43,2025-12-23
txn FATHIMA HYPERMARKET,-223.1,2026-02-08
toronto hydro crd,-76.91,2026-02-18
POS PURCHASE NOVOTEL MUSCAT Nov 22,-3070.79,2026-04-02
EXCEL LANGUAGE CENTER PAYMENT,-11704.51,2025-12-11
TRF TO MAJAN ELECTRICITY,-296.21,2026-04-10
VISA DEBIT HARVEST BISTRO SUD,-147.92,2025-12-09
RECEIPT URBAN BREW CAFE MASIRAH,-201.5,2026-03-28
TRF TO ADVENTURE HQ OMAN,-57.53,2026-02-27
INTERAC RAMSSA RESTAURANT TAQAH,-82.18,2026-04-17
POS PURCHASE EXPRESS TAXI CO. May 21,-16063.44,2026-01-13
BOOKING.COM PAYMENT,-3625.87,2026-02-18
VISA DEBIT SPICE ROUTE GHU,-186.32,2026-03-22
SCOTIABANK CANADA PAYMENT,-63.94,2026-03-28
booking.com payment,-1900.04,2025-12-19
VISA DEBIT NO FRILLS WAT,-108.04,2025-11-29
TRF TO NMC SPECIALTY HOSPITAL,-1782.02,2026-01-08
wave waterpark payment,-99.21,2026-04-11
INTERAC SKECHERS IBRI,-307.58,2026-02-12
RECEIPT KAIA IZKI,-249.12,2026-03-03
VISA DEBIT AL KHALIJ COMMERCIAL BANK TAQ,-194.04,2025-12-31
txn THE CHEDI MUSCAT,-572.1,2026-01-13
AHLI BANK PAYMENT,-259.92,2025-11-25
FREEDOM MOBILE PAYMENT,-66.7,2026-01-12
TRF TO MILLENNIUM HOTEL MUSCAT,-3417.84,2026-03-15
txn ROYAL CITY RENT,-1169.71,2026-01-16
VISA DEBIT AL MADINA INSURANCE RUS,-615.92,2026-04-08
POS PURCHASE KOODO MOBILE Aug 17,-188.83,2026-03-04
txn ROGERS WIRELESS,-51.94,2026-01-24
EXCEL LANGUAGE CENTER PAYMENT,-4268.46,2025-11-07
RECEIPT OMAN DIVING CENTER IZKI,-98.73,2026-04-03
swiss chalet trsf,-19.08,2026-03-05
daily fresh market trsf,-194.96,2026-04-17
TRF TO PETRO-CANADA,-31082.83,2026-02-26
VISA DEBIT ROP VISA DEPARTMENT SAL,-826.63,2025-11-08
ROYAL CITY RENT PAYMENT,-1043.4,2025-12-03
talabat oman trsf,-883.96,2026-02-24
MUSCAT HILLS RENT CARD*5173,-1496.48,2025-12-07
INTERAC MAJAN ELECTRICITY GHUBRA,-124.36,2026-03-02
wadi adventure payment,-33.26,2025-12-15
POS PURCHASE AL SHIFA MEDICAL CENTER Aug 6,-446.08,2026-04-01
TRF TO AL KHIRAN KITCHEN,-270.31,2025-11-19
MUSCAT FESTIVAL EVENTS CARD*7463,-98.09,2025-12-14
INDIAN SCHOOL MUSCAT PAYMENT,-10180.65,2026-01-17
txn LOBLAWS,-181.22,2026-02-08
POS PURCHASE CROWNE PLAZA MUSCAT Oct 12,-548.74,2026-02-08
pull and bear debit,-367.06,2025-12-13
TRF TO SULTAN QABOOS UNIVERSITY,-12609.59,2026-04-28
TRF TO AIRPORT TAXI MUSCAT,-43599.53,2026-03-18
TASLEEM TAXI PAYMENT,-24051.83,2026-03-11
CITY MARKET OMAN PAYMENT,-61.7,2025-11-27
POS PURCHASE NOOR SHOPPING Aug 10,-98.49,2026-02-15
MALABAR GOLD AND DIAMONDS CARD*6447,-204.77,2026-04-09
oman electricity transmission company payment,-204.64,2026-04-30
agi express shop crd,-226.27,2026-04-02
badr al samaa royal hospital crd,-2056.63,2025-11-16
TRF TO QUICKFUEL STATION,-39094.98,2025-12-14
INTERAC ZARA LONDON ONTARIO,-380.34,2025-12-02
txn MUSCAT GRAND MALL ENTERTAINMENT,-74.13,2026-04-10
RECEIPT SULTAN QABOOS FUND SUDBURY,-1559.67,2026-02-09
OMAN DIVING CENTER PAYMENT,-96.65,2026-04-11
OMAN DIABETES ASSOCIATION CARD*9891,-9534.87,2026-02-02
VISA DEBIT EXPRESS BY LULU SAH,-62.99,2026-01-25
green energy oman debit,-146.32,2025-11-15
EXPRESS TAXI CO. PAYMENT,-18392.0,2026-02-13
txn GULF COLLEGE,-6710.88,2026-04-22
INTERAC TIM HORTONS SINAW,-248.89,2025-12-28
INTERAC SKILLUP INSTITUTE RUWI,-980.58,2026-03-02
VISA DEBIT RIGHT PRICE AL ,-54.6,2025-12-27
OMAN SEWAGE BOARD CARD*3733,-213.11,2026-02-25
POS PURCHASE GADGETWORLD OMAN Nov 14,-934.35,2026-03-12
TRF TO REDTAG,-308.79,2025-11-14
